Name,GEO.id,GEO.id2,Total Population,Mean income (dollars); Estimate; All households,pop_badgercare,pct_badgercare,foodshare_total,pct_foodshare,total_dollar_foodshare,foodshare_per_recipient,pct_fam_under_pov_level
Adams,Id,Id2,20148,54596,3574,17.7,5336,26.5,3936617,737.75,8.6
Ashland,0500000US55001,55001,15843,51790,770,4.9,4137,26.1,3005466,726.48,11
Barron,0500000US55003,55003,45563,56271,6756,14.8,9544,20.9,6582919,689.74,8.3
Bayfield,0500000US55005,55005,14977,57587,659,4.4,2151,14.4,1799590,836.63,8
Brown,0500000US55007,55007,258718,69478,36397,14.1,41260,15.9,33104636,802.34,8.6
Buffalo,0500000US55009,55009,13192,59930,27,0.2,1708,12.9,1181933,692.00,8.4
Burnett,0500000US55011,55011,15159,51263,2749,18.1,3573,23.6,2801333,784.03,11
Calumet,0500000US55013,55013,49762,78098,3761,7.6,4276,8.6,2771088,648.06,5.5
Chippewa,0500000US55015,55015,63531,63568,8027,12.6,10665,16.8,7555260,708.42,7
Clark,0500000US55017,55017,34445,57405,153,0.4,5046,14.6,3679573,729.21,11.5
Columbia,0500000US55019,55019,56743,71381,5312,9.4,8822,15.5,6373149,722.42,5.8
Crawford,0500000US55021,55021,16391,54562,2275,13.9,3061,18.7,2113667,690.52,8.4
Dane,0500000US55023,55023,523643,82258,46645,8.9,67781,12.9,56507105,833.67,6.5
Dodge,0500000US55025,55025,88502,63974,8616,9.7,13230,14.9,9584371,724.44,6.1
Door,0500000US55027,55027,27554,67218,3077,11.2,3331,12.1,2375923,713.28,5.6
Douglas,0500000US55029,55029,43601,57932,6008,13.8,9108,20.9,6878165,755.18,11.7
Dunn,0500000US55031,55031,44497,61953,4485,10.1,7002,15.7,4961138,708.53,7.5
Eau Claire,0500000US55033,55033,102105,63855,17527,17.2,17436,17.1,13056713,748.84,7.3
Florence,0500000US55035,55035,4464,57165,18,0.4,878,19.7,706675,804.87,5.3
Fond du Lac,0500000US55037,55037,101973,67064,11236,11.0,14900,14.6,11254901,755.36,6.5
Forest,0500000US55039,55039,9057,50870,386,4.3,1863,20.6,1505705,808.22,11.8
Grant,0500000US55041,55041,52250,58728,5489,10.5,6705,12.8,4605265,686.84,7.5
Green,0500000US55043,55043,37186,68904,4028,10.8,5580,15.0,3697487,662.63,6.1
Green Lake,0500000US55045,55045,18856,60212,2290,12.1,3306,17.5,2433881,736.20,7.8
Iowa,0500000US55047,55047,23813,67952,2693,11.3,3421,14.4,2423649,708.46,6.5
Iron,0500000US55049,55049,5794,51963,44,0.8,1182,20.4,953152,806.39,7.4
Jackson,0500000US55051,55051,20554,58076,121,0.6,3911,19.0,2726612,697.16,10.5
Jefferson,0500000US55053,55053,84559,68757,9560,11.3,12538,14.8,9204382,734.12,6.4
Juneau,0500000US55055,55055,26224,56074,3165,12.1,6194,23.6,4617815,745.53,9.3
Kenosha,0500000US55057,55057,168437,69138,26985,16.0,37562,22.3,31503595,838.71,11
Kewaunee,0500000US55059,55059,20366,65432,2099,10.3,2304,11.3,1686306,731.90,5.2
La Crosse,0500000US55061,55061,118212,68182,36390,30.8,17750,15.0,13334897,751.26,6.7
Lafayette,0500000US55063,55063,16829,63610,2153,12.8,2620,15.6,1696135,647.38,7.3
Langlade,0500000US55065,55065,19223,53210,2994,15.6,4958,25.8,3786506,763.72,12.1
Lincoln,0500000US55067,55067,27980,59565,251,0.9,4975,17.8,3791090,762.03,6.1
Manitowoc,0500000US55069,55069,79806,60700,8921,11.2,11327,14.2,8414300,742.85,6.4
Marathon,0500000US55071,55071,135868,70218,18382,13.5,20606,15.2,15571903,755.70,7.2
Marinette,0500000US55073,55073,40884,54056,6190,15.1,7945,19.4,5940529,747.71,8.8
Marquette,0500000US55075,55075,15075,56478,2111,14.0,3244,21.5,2350235,724.49,8.7
Menominee,0500000US55077,55077,4573,46080,1928,42.2,2885,63.1,2315123,802.47,28.6
Milwaukee,0500000US55078,55078,957735,60361,230765,24.1,345764,36.1,341287390,987.05,17.2
Monroe,0500000US55079,55079,45549,59640,251,0.6,8267,18.1,6407311,775.05,11.1
Oconto,0500000US55081,55081,37435,64354,4478,12.0,5484,14.6,4276747,779.86,6.5
Oneida,0500000US55083,55083,35567,59451,4869,13.7,6470,18.2,4827262,746.10,6.9
Outagamie,0500000US55085,55085,183245,72043,18299,10.0,22705,12.4,15942207,702.15,6.1
Ozaukee,0500000US55087,55087,87850,108217,4516,5.1,5576,6.3,3955667,709.41,3.2
Pepin,0500000US55089,55089,7290,60275,49,0.7,1051,14.4,689841,656.37,8.2
Pierce,0500000US55091,55091,40889,76549,2241,5.5,4018,9.8,2671226,664.81,6.5
Pol,0500000US55093,55093,43441,63168,6160,14.2,6612,15.2,4806244,726.90,7.2
Portage,0500000US55095,55095,70408,64355,6661,9.5,9378,13.3,6714524,715.99,7.2
Price,0500000US55097,55097,13645,52635,119,0.9,2500,18.3,1729140,691.66,9.8
Racine,0500000US55099,55099,195080,70695,31784,16.3,45059,23.1,39692736,880.91,9.2
Richland,0500000US55101,55101,17495,56230,7781,44.5,3729,21.3,2816912,755.41,10.7
Rock,0500000US55103,55103,161448,62434,27517,17.0,38656,23.9,33566580,868.34,11.6
Rusk,0500000US55105,55105,14124,50515,99,0.7,3213,22.7,2489923,774.95,11.9
Sauk,0500000US55107,55107,63642,63353,7436,11.7,11510,18.1,8515540,739.84,4.4
Sawyer,0500000US55109,55109,16376,56820,893,5.5,3656,22.3,2876365,786.75,9
Shawano,0500000US55111,55111,41304,59148,5737,13.9,6958,16.8,5199657,747.29,11.4
Sheboygan,0500000US55113,55113,115569,65946,12527,10.8,18115,15.7,14430405,796.60,7.8
St. Croix,0500000US55115,55115,87513,86453,6754,7.7,7397,8.5,5133513,694.00,6.8
Taylor,0500000US55117,55117,20455,56902,130,0.6,3170,15.5,2229722,703.38,7.3
Trempealeau,0500000US55119,55119,29550,62687,91,0.3,4117,13.9,2988441,725.88,7.8
Vernon,0500000US55121,55121,30506,60990,116,0.4,4856,15.9,3402073,700.59,9.7
Vilas,0500000US55123,55123,21387,54073,1460,6.8,2905,13.6,2179734,750.34,9.6
Walworth,0500000US55125,55125,102804,69382,13191,12.8,16097,15.7,12435653,772.54,8
Washburn,0500000US55127,55127,15552,56544,1979,12.7,3554,22.9,2569334,722.94,8.9
Washington,0500000US55129,55129,133674,83790,9415,7.0,11738,8.8,8535338,727.15,3.6
Waukesha,0500000US55131,55131,396488,97181,22358,5.6,27123,6.8,20015422,737.95,3.5
Waupaca,0500000US55133,55133,51945,64325,6318,12.2,8209,15.8,6009744,732.09,7.2
Waushara,0500000US55135,55135,24033,58173,3323,13.8,4724,19.7,3136847,664.02,5.3
Winnebago,0500000US55137,55137,169546,66974,19662,11.6,26658,15.7,19790232,742.37,6.7
Wood,0500000US55139,55139,73435,60939,34252,46.6,16139,22.0,11454615,709.75,7.2
